Date,Value
1/10/2010,12.5998
2/10/2010,N/E
3/10/2010,N/E
4/10/2010,12.5511
5/10/2010,12.5875
6/10/2010,12.5099
7/10/2010,12.4779
8/10/2010,12.5277
9/10/2010,N/E
10/10/2010,N/E
11/10/2010,12.4895
12/10/2010,12.4224
13/10/2010,12.432
14/10/2010,12.3683
15/10/2010,12.4101
16/10/2010,N/E
17/10/2010,N/E
18/10/2010,12.4276
19/10/2010,12.4135
20/10/2010,12.4818
21/10/2010,12.4117
22/10/2010,12.3613
23/10/2010,N/E
24/10/2010,N/E
25/10/2010,12.3877
26/10/2010,12.3205
27/10/2010,12.3859
28/10/2010,12.4776
29/10/2010,12.4023
30/10/2010,N/E
31/10/2010,N/E
1/11/2010,12.3387
2/11/2010,12.3452
3/11/2010,N/E
4/11/2010,12.3041
5/11/2010,12.2381
6/11/2010,N/E
7/11/2010,N/E
8/11/2010,12.2055
9/11/2010,12.2483
10/11/2010,12.2068
11/11/2010,12.2714
12/11/2010,12.2596
13/11/2010,N/E
14/11/2010,N/E
15/11/2010,12.2626
16/11/2010,N/E
17/11/2010,12.4353
18/11/2010,12.3783
19/11/2010,12.2924
20/11/2010,N/E
21/11/2010,N/E
22/11/2010,12.2996
23/11/2010,12.309
24/11/2010,12.4577
25/11/2010,12.3912
26/11/2010,12.3669
27/11/2010,N/E
28/11/2010,N/E
29/11/2010,12.489
30/11/2010,12.5538
1/12/2010,12.4664
2/12/2010,12.3967
3/12/2010,12.3546
4/12/2010,N/E
5/12/2010,N/E
6/12/2010,12.3597
7/12/2010,12.3884
8/12/2010,12.4123
9/12/2010,12.4484
10/12/2010,12.4586
11/12/2010,N/E
12/12/2010,N/E
13/12/2010,12.4617
14/12/2010,12.3869
15/12/2010,12.3703
16/12/2010,12.3963
17/12/2010,12.4505
18/12/2010,N/E
19/12/2010,N/E
20/12/2010,12.4345
21/12/2010,12.417
22/12/2010,12.372
23/12/2010,12.3379
24/12/2010,12.3332
25/12/2010,N/E
26/12/2010,N/E
27/12/2010,12.3459
28/12/2010,12.3653
29/12/2010,12.3567
30/12/2010,12.3571
31/12/2010,12.3817
1/1/2011,N/E
2/1/2011,N/E
3/1/2011,12.3496
4/1/2011,12.2574
5/1/2011,12.2619
6/1/2011,12.2064
7/1/2011,12.2256
8/1/2011,N/E
9/1/2011,N/E
10/1/2011,12.2369
11/1/2011,12.2542
12/1/2011,12.1907
13/01/2011,12.0757
14/01/2011,12.1028
15/01/2011,N/E
16/01/2011,N/E
17/01/2011,12.0871
18/01/2011,12.0299
19/01/2011,12.0261
20/01/2011,12.0744
21/01/2011,12.0903
22/01/2011,N/E
23/01/2011,N/E
24/01/2011,12.0482
25/01/2011,12.0516
26/01/2011,12.0856
27/01/2011,12.0408
28/01/2011,12.0239
29/01/2011,N/E
30/01/2011,N/E
31/01/2011,12.1214
1/2/2011,12.1519
2/2/2011,12.017
3/2/2011,12.019
4/2/2011,12.0499
5/2/2011,N/E
6/2/2011,N/E
7/2/2011,11.9946
8/2/2011,N/E
9/2/2011,11.9937
10/2/2011,12.0432
11/2/2011,12.0937
12/2/2011,N/E
13/02/2011,N/E
14/02/2011,12.0635
15/02/2011,12.0461
16/02/2011,12.114
17/02/2011,12.0957
18/02/2011,12.0483
19/02/2011,N/E
20/02/2011,N/E
21/02/2011,12.0172
22/02/2011,12.0558
23/02/2011,12.0917
24/02/2011,12.19
25/02/2011,12.173
26/02/2011,N/E
27/02/2011,N/E
28/02/2011,12.1235
1/3/2011,12.1062
2/3/2011,12.0929
3/3/2011,12.0981
4/3/2011,12.0368
5/3/2011,N/E
6/3/2011,N/E
7/3/2011,12.0064
8/3/2011,12.017
9/3/2011,12.0254
10/3/2011,11.968
11/3/2011,11.9755
12/3/2011,N/E
13/03/2011,N/E
14/03/2011,11.9441
15/03/2011,11.9235
16/03/2011,12.0171
17/03/2011,12.071
18/03/2011,12.0925
19/03/2011,N/E
20/03/2011,N/E
21/03/2011,12.0615
22/03/2011,N/E
23/03/2011,11.9885
24/03/2011,12.0004
25/03/2011,11.9555
26/03/2011,N/E
27/03/2011,N/E
28/03/2011,11.9505
29/03/2011,11.959
30/03/2011,11.9678
31/03/2011,11.9219
1/4/2011,11.9084
2/4/2011,N/E
3/4/2011,N/E
4/4/2011,11.8412
5/4/2011,11.8533
6/4/2011,11.8322
7/4/2011,11.7836
8/4/2011,11.7931
9/4/2011,N/E
10/4/2011,N/E
11/4/2011,11.7421
12/4/2011,11.7447
13/04/2011,11.8266
14/04/2011,11.7907
15/04/2011,11.7679
16/04/2011,N/E
17/04/2011,N/E
18/04/2011,11.709
19/04/2011,11.7783
20/04/2011,11.6925
21/04/2011,11.6252
22/04/2011,N/E
23/04/2011,N/E
24/04/2011,N/E
25/04/2011,N/E
26/04/2011,11.6294
27/04/2011,11.5824
28/04/2011,11.5868
29/04/2011,11.5428
30/04/2011,N/E
1/5/2011,N/E
2/5/2011,11.5278
3/5/2011,11.5023
4/5/2011,11.5665
5/5/2011,11.6214
6/5/2011,11.6934
7/5/2011,N/E
8/5/2011,N/E
9/5/2011,11.609
10/5/2011,11.641
11/5/2011,11.6009
12/5/2011,11.6075
13/05/2011,11.6656
14/05/2011,N/E
15/05/2011,N/E
16/05/2011,11.7219
17/05/2011,11.7094
18/05/2011,11.766
19/05/2011,11.7234
20/05/2011,11.6588
21/05/2011,N/E
22/05/2011,N/E
23/05/2011,11.6467
24/05/2011,11.7292
25/05/2011,11.7032
26/05/2011,11.6948
27/05/2011,11.6956
28/05/2011,N/E
29/05/2011,N/E
30/05/2011,11.6256
31/05/2011,11.6123
1/6/2011,11.578
2/6/2011,11.6277
3/6/2011,11.6739
4/6/2011,N/E
5/6/2011,N/E
6/6/2011,11.6689
7/6/2011,11.6983
8/6/2011,11.7196
9/6/2011,11.8001
10/6/2011,11.7965
11/6/2011,N/E
12/6/2011,N/E
13/06/2011,11.8686
14/06/2011,11.868
15/06/2011,11.7982
16/06/2011,11.8751
17/06/2011,11.9591
18/06/2011,N/E
19/06/2011,N/E
20/06/2011,11.9006
21/06/2011,11.8916
22/06/2011,11.813
23/06/2011,11.7789
24/06/2011,11.8816
25/06/2011,N/E
26/06/2011,N/E
27/06/2011,11.8822
28/06/2011,11.8938
29/06/2011,11.8389
30/06/2011,11.7748
1/7/2011,11.723
2/7/2011,N/E
3/7/2011,N/E
4/7/2011,11.6368
5/7/2011,11.5925
6/7/2011,11.6194
7/7/2011,11.6544
8/7/2011,11.5738
9/7/2011,N/E
10/7/2011,N/E
11/7/2011,11.6337
12/7/2011,11.7274
13/07/2011,11.7867
14/07/2011,11.717
15/07/2011,11.701
16/07/2011,N/E
17/07/2011,N/E
18/07/2011,11.7178
19/07/2011,11.7877
20/07/2011,11.6964
21/07/2011,11.6638
22/07/2011,11.6174
23/07/2011,N/E
24/07/2011,N/E
25/07/2011,11.6393
26/07/2011,11.6641
27/07/2011,11.6172
28/07/2011,11.6527
29/07/2011,11.6821
30/07/2011,N/E
31/07/2011,N/E
1/8/2011,11.7425
2/8/2011,11.7514
3/8/2011,11.7657
4/8/2011,11.8473
5/8/2011,11.9523
6/8/2011,N/E
7/8/2011,N/E
8/8/2011,11.9794
9/8/2011,12.1845
10/8/2011,12.371
11/8/2011,12.3221
12/8/2011,12.3899
13/08/2011,N/E
14/08/2011,N/E
15/08/2011,12.2992
16/08/2011,12.2424
17/08/2011,12.2631
18/08/2011,12.1651
19/08/2011,12.3685
20/08/2011,N/E
21/08/2011,N/E
22/08/2011,12.2386
23/08/2011,12.2948
24/08/2011,12.3357
25/08/2011,12.3952
26/08/2011,12.4259
27/08/2011,N/E
28/08/2011,N/E
29/08/2011,12.4953
30/08/2011,12.4148
31/08/2011,12.4838
1/9/2011,12.348
2/9/2011,12.2616
3/9/2011,N/E
4/9/2011,N/E
5/9/2011,12.3735
6/9/2011,12.5353
7/9/2011,12.5102
8/9/2011,12.4661
9/9/2011,12.4956
10/9/2011,N/E
11/9/2011,N/E
12/9/2011,12.6324
13/09/2011,12.7687
14/09/2011,12.8994
15/09/2011,12.9646
16/09/2011,12.9127
17/09/2011,N/E
18/09/2011,N/E
19/09/2011,N/E
20/09/2011,13.186
21/09/2011,13.1669
22/09/2011,13.4045
23/09/2011,13.8917
24/09/2011,N/E
25/09/2011,N/E
26/09/2011,13.7788
27/09/2011,13.6677
28/09/2011,13.3414
29/09/2011,13.4217
30/09/2011,13.4567
1/10/2011,N/E
2/10/2011,N/E
3/10/2011,13.7994
4/10/2011,13.8967
5/10/2011,13.9714
6/10/2011,13.6675
7/10/2011,13.5341
8/10/2011,N/E
9/10/2011,N/E
10/10/2011,13.3143
11/10/2011,13.2751
12/10/2011,13.3266
13/10/2011,13.2213
14/10/2011,13.3647
15/10/2011,N/E
16/10/2011,N/E
17/10/2011,13.2711
18/10/2011,13.2952
19/10/2011,13.4445
20/10/2011,13.3733
21/10/2011,13.6628
22/10/2011,N/E
23/10/2011,N/E
24/10/2011,13.5996
25/10/2011,13.4889
26/10/2011,13.4459
27/10/2011,13.4914
28/10/2011,13.1973
29/10/2011,N/E
30/10/2011,N/E
31/10/2011,13.1132
1/11/2011,13.1802
2/11/2011,13.6282
3/11/2011,N/E
4/11/2011,13.4128
5/11/2011,N/E
6/11/2011,N/E
7/11/2011,13.4698
8/11/2011,13.4504
9/11/2011,13.3852
10/11/2011,13.5252
11/11/2011,13.5622
12/11/2011,N/E
13/11/2011,N/E
14/11/2011,13.4165
15/11/2011,13.5122
16/11/2011,13.5672
17/11/2011,13.5847
18/11/2011,13.6375
19/11/2011,N/E
20/11/2011,N/E
21/11/2011,13.7033
22/11/2011,N/E
23/11/2011,13.9812
24/11/2011,14.1291
25/11/2011,14.1778
26/11/2011,N/E
27/11/2011,N/E
28/11/2011,14.2443
29/11/2011,14.0344
30/11/2011,13.9538
1/12/2011,13.61
2/12/2011,13.5894
3/12/2011,N/E
4/12/2011,N/E
5/12/2011,13.5488
6/12/2011,13.4786
7/12/2011,13.497
8/12/2011,13.5118
9/12/2011,13.6569
10/12/2011,N/E
11/12/2011,N/E
12/12/2011,13.6406
13/12/2011,N/E
14/12/2011,13.7714
15/12/2011,13.9412
16/12/2011,13.823
17/12/2011,N/E
18/12/2011,N/E
19/12/2011,13.845
20/12/2011,13.8542
21/12/2011,13.772
22/12/2011,13.8526
23/12/2011,13.8169
24/12/2011,N/E
25/12/2011,N/E
26/12/2011,13.8163
27/12/2011,13.8483
28/12/2011,13.9658
29/12/2011,13.9904
30/12/2011,13.9787
31/12/2011,N/E
1/1/2012,N/E
2/1/2012,13.9476
3/1/2012,13.9342
4/1/2012,13.6882
5/1/2012,13.7144
6/1/2012,13.7409
7/1/2012,N/E
8/1/2012,N/E
9/1/2012,13.7228
10/1/2012,13.7437
11/1/2012,13.6204
12/1/2012,13.6592
13/01/2012,13.5982
14/01/2012,N/E
15/01/2012,N/E
16/01/2012,13.6263
17/01/2012,13.5401
18/01/2012,13.4621
19/01/2012,13.3267
20/01/2012,13.2516
21/01/2012,N/E
22/01/2012,N/E
23/01/2012,13.224
24/01/2012,13.1383
25/01/2012,13.1712
26/01/2012,13.1319
27/01/2012,12.9325
28/01/2012,N/E
29/01/2012,N/E
30/01/2012,12.9504
31/01/2012,13.0063
1/2/2012,13.0077
2/2/2012,12.89
3/2/2012,12.8038
4/2/2012,N/E
5/2/2012,N/E
6/2/2012,12.712
7/2/2012,N/E
8/2/2012,12.6472
9/2/2012,12.6833
10/2/2012,12.72
11/2/2012,N/E
12/2/2012,N/E
13/02/2012,12.7857
14/02/2012,12.7392
15/02/2012,12.7753
16/02/2012,12.7658
17/02/2012,12.8822
18/02/2012,N/E
19/02/2012,N/E
20/02/2012,12.7856
21/02/2012,12.6793
22/02/2012,12.7408
23/02/2012,12.8296
24/02/2012,12.8294
25/02/2012,N/E
26/02/2012,N/E
27/02/2012,12.8675
28/02/2012,12.8779
29/02/2012,12.8575
1/3/2012,12.7891
2/3/2012,12.7764
3/3/2012,N/E
4/3/2012,N/E
5/3/2012,12.7723
6/3/2012,12.8339
7/3/2012,12.9777
8/3/2012,12.9469
9/3/2012,12.784
10/3/2012,N/E
11/3/2012,N/E
12/3/2012,12.6299
13/03/2012,12.715
14/03/2012,12.6336
15/03/2012,12.6719
16/03/2012,12.6591
17/03/2012,N/E
18/03/2012,N/E
19/03/2012,12.6645
20/03/2012,N/E
21/03/2012,12.6935
22/03/2012,12.6833
23/03/2012,12.833
24/03/2012,N/E
25/03/2012,N/E
26/03/2012,12.8035
27/03/2012,12.6795
28/03/2012,12.6706
29/03/2012,12.8039
30/03/2012,12.8489
31/03/2012,N/E
1/4/2012,N/E
2/4/2012,12.8093
3/4/2012,12.7691
4/4/2012,12.7317
5/4/2012,12.8155
6/4/2012,N/E
7/4/2012,N/E
8/4/2012,N/E
9/4/2012,N/E
10/4/2012,12.9902
11/4/2012,13.1568
12/4/2012,13.1324
13/04/2012,13.0736
14/04/2012,N/E
15/04/2012,N/E
16/04/2012,13.1458
17/04/2012,13.2168
18/04/2012,13.0816
19/04/2012,13.1322
20/04/2012,13.2288
21/04/2012,N/E
22/04/2012,N/E
23/04/2012,13.1171
24/04/2012,13.2087
25/04/2012,13.1392
26/04/2012,13.1667
27/04/2012,13.2093
28/04/2012,N/E
29/04/2012,N/E
30/04/2012,13.0141
1/5/2012,12.9942
2/5/2012,N/E
3/5/2012,12.9629
4/5/2012,12.9725
5/5/2012,N/E
6/5/2012,N/E
7/5/2012,13.1344
8/5/2012,13.1659
9/5/2012,13.3374
10/5/2012,13.515
11/5/2012,13.447
12/5/2012,N/E
13/05/2012,N/E
14/05/2012,13.4929
15/05/2012,13.6739
16/05/2012,13.7302
17/05/2012,13.7747
18/05/2012,13.7994
19/05/2012,N/E
20/05/2012,N/E
21/05/2012,13.7809
22/05/2012,13.7935
23/05/2012,13.7203
24/05/2012,14.0335
25/05/2012,14.004
26/05/2012,N/E
27/05/2012,N/E
28/05/2012,14.0156
29/05/2012,13.9439
30/05/2012,13.9169
31/05/2012,14.0749
1/6/2012,14.3047
2/6/2012,N/E
3/6/2012,N/E
4/6/2012,14.3949
5/6/2012,14.2443
6/6/2012,14.2319
7/6/2012,14.1116
8/6/2012,13.9355
9/6/2012,N/E
10/6/2012,N/E
11/6/2012,14.0351
12/6/2012,13.9625
13/06/2012,14.006
14/06/2012,13.97
15/06/2012,13.9974
16/06/2012,N/E
17/06/2012,N/E
18/06/2012,13.9115
19/06/2012,13.9154
20/06/2012,13.7033
21/06/2012,13.7257
22/06/2012,13.7668
23/06/2012,N/E
24/06/2012,N/E
25/06/2012,13.849
26/06/2012,13.9542
27/06/2012,13.8616
28/06/2012,13.6652
29/06/2012,13.653
30/06/2012,N/E
1/7/2012,N/E
2/7/2012,13.4084
3/7/2012,13.397
4/7/2012,13.3174
5/7/2012,13.3617
6/7/2012,13.3508
7/7/2012,N/E
8/7/2012,N/E
9/7/2012,13.4925
10/7/2012,13.4533
11/7/2012,13.2924
12/7/2012,13.3241
13/07/2012,13.4795
14/07/2012,N/E
15/07/2012,N/E
16/07/2012,13.3449
17/07/2012,13.2832
18/07/2012,13.2226
19/07/2012,13.1201
20/07/2012,13.1921
21/07/2012,N/E
22/07/2012,N/E
23/07/2012,13.2928
24/07/2012,13.5218
25/07/2012,13.6796
26/07/2012,13.6541
27/07/2012,13.4425
28/07/2012,N/E
29/07/2012,N/E
30/07/2012,13.2837
31/07/2012,13.2644
1/8/2012,13.2833
2/8/2012,13.2867
3/8/2012,13.3927
4/8/2012,N/E
5/8/2012,N/E
6/8/2012,13.1357
7/8/2012,13.0708
8/8/2012,13.1849
9/8/2012,13.1891
10/8/2012,13.1188
11/8/2012,N/E
12/8/2012,N/E
13/08/2012,13.1094
14/08/2012,13.1474
15/08/2012,13.1311
16/08/2012,13.1639
17/08/2012,13.143
18/08/2012,N/E
19/08/2012,N/E
20/08/2012,13.1745
21/08/2012,13.1261
22/08/2012,13.0854
23/08/2012,13.1762
24/08/2012,13.1284
25/08/2012,N/E
26/08/2012,N/E
27/08/2012,13.176
28/08/2012,13.1703
29/08/2012,13.1847
30/08/2012,13.2746
31/08/2012,13.4172
1/9/2012,N/E
2/9/2012,N/E
3/9/2012,13.2571
4/9/2012,13.191
5/9/2012,13.1793
6/9/2012,13.1221
7/9/2012,13.0483
8/9/2012,N/E
9/9/2012,N/E
10/9/2012,12.9976
11/9/2012,12.9921
12/9/2012,12.9992
13/09/2012,13.0305
14/09/2012,12.9749
15/09/2012,N/E
16/09/2012,N/E
17/09/2012,12.7458
18/09/2012,12.7492
19/09/2012,12.8192
20/09/2012,12.8235
21/09/2012,12.9042
22/09/2012,N/E
23/09/2012,N/E
24/09/2012,12.8376
25/09/2012,12.9123
26/09/2012,12.8233
27/09/2012,12.917
28/09/2012,12.8521
29/09/2012,N/E
30/09/2012,N/E
1/10/2012,12.8695
2/10/2012,12.8178
3/10/2012,12.8375
4/10/2012,12.8528
5/10/2012,12.7589
6/10/2012,N/E
7/10/2012,N/E
8/10/2012,12.6987
9/10/2012,12.8426
10/10/2012,12.868
11/10/2012,12.9119
12/10/2012,12.8792
13/10/2012,N/E
14/10/2012,N/E
15/10/2012,12.8901
16/10/2012,12.8188
17/10/2012,12.8077
18/10/2012,12.7981
19/10/2012,12.8299
20/10/2012,N/E
21/10/2012,N/E
22/10/2012,12.8551
23/10/2012,12.8571
24/10/2012,12.9759
25/10/2012,12.9839
26/10/2012,12.9669
27/10/2012,N/E
28/10/2012,N/E
29/10/2012,13.0112
30/10/2012,13.09
31/10/2012,13.0498
1/11/2012,13.0911
2/11/2012,13.0387
3/11/2012,N/E
4/11/2012,N/E
5/11/2012,N/E
6/11/2012,13.0449
7/11/2012,12.9769
8/11/2012,13.0432
9/11/2012,13.1168
10/11/2012,N/E
11/11/2012,N/E
12/11/2012,13.1789
13/11/2012,13.1975
14/11/2012,13.2284
15/11/2012,13.2353
16/11/2012,13.2522
17/11/2012,N/E
18/11/2012,N/E
19/11/2012,13.2063
20/11/2012,N/E
21/11/2012,13.0245
22/11/2012,13.0395
23/11/2012,13.0188
24/11/2012,N/E
25/11/2012,N/E
26/11/2012,12.9799
27/11/2012,12.9984
28/11/2012,12.9861
29/11/2012,13.0372
30/11/2012,12.9617
1/12/2012,N/E
2/12/2012,N/E
3/12/2012,12.9268
4/12/2012,12.9335
5/12/2012,12.96
6/12/2012,12.9284
7/12/2012,12.9102
8/12/2012,N/E
9/12/2012,N/E
10/12/2012,12.8469
11/12/2012,12.7964
12/12/2012,12.7584
13/12/2012,N/E
14/12/2012,12.7869
15/12/2012,N/E
16/12/2012,N/E
17/12/2012,12.7768
18/12/2012,12.7624
19/12/2012,12.7236
20/12/2012,12.7327
21/12/2012,12.7777
22/12/2012,N/E
23/12/2012,N/E
24/12/2012,12.8991
25/12/2012,12.9764
26/12/2012,N/E
27/12/2012,13.0058
28/12/2012,13.0101
29/12/2012,N/E
30/12/2012,N/E
31/12/2012,12.988
1/1/2013,12.9658
2/1/2013,N/E
3/1/2013,12.7488
4/1/2013,12.743
5/1/2013,N/E
6/1/2013,N/E
7/1/2013,12.7597
8/1/2013,12.7679
9/1/2013,12.8015
10/1/2013,12.7503
11/1/2013,12.6555
12/1/2013,N/E
13/01/2013,N/E
14/01/2013,12.6478
15/01/2013,12.6533
16/01/2013,12.6526
17/01/2013,12.6305
18/01/2013,12.5868
19/01/2013,N/E
20/01/2013,N/E
21/01/2013,12.6555
22/01/2013,12.7098
23/01/2013,12.6817
24/01/2013,12.6616
25/01/2013,12.6286
26/01/2013,N/E
27/01/2013,N/E
28/01/2013,12.6993
29/01/2013,12.7802
30/01/2013,12.7134
31/01/2013,12.7408
1/2/2013,12.7094
2/2/2013,N/E
3/2/2013,N/E
4/2/2013,12.6377
5/2/2013,N/E
6/2/2013,12.6294
7/2/2013,12.6664
8/2/2013,12.7105
9/2/2013,N/E
10/2/2013,N/E
11/2/2013,12.7307
12/2/2013,12.7706
13/02/2013,12.7364
14/02/2013,12.7116
15/02/2013,12.6982
16/02/2013,N/E
17/02/2013,N/E
18/02/2013,12.6866
19/02/2013,12.6959
20/02/2013,12.6873
21/02/2013,12.6694
22/02/2013,12.7699
23/02/2013,N/E
24/02/2013,N/E
25/02/2013,12.7517
26/02/2013,12.7028
27/02/2013,12.868
28/02/2013,12.8322
1/3/2013,12.7795
2/3/2013,N/E
3/3/2013,N/E
4/3/2013,12.8012
5/3/2013,12.7814
6/3/2013,12.7355
7/3/2013,12.7345
8/3/2013,12.7839
9/3/2013,N/E
10/3/2013,N/E
11/3/2013,12.6684
12/3/2013,12.5308
13/03/2013,12.4641
14/03/2013,12.3967
15/03/2013,12.4545
16/03/2013,N/E
17/03/2013,N/E
18/03/2013,12.439
19/03/2013,N/E
20/03/2013,12.4339
21/03/2013,12.3909
22/03/2013,12.3841
23/03/2013,N/E
24/03/2013,N/E
25/03/2013,12.3724
26/03/2013,12.3579
27/03/2013,12.3546
28/03/2013,12.3612
29/03/2013,N/E
30/03/2013,N/E
31/03/2013,N/E
1/4/2013,N/E
2/4/2013,12.3438
3/4/2013,12.2728
4/4/2013,12.3266
5/4/2013,12.3197
6/4/2013,N/E
7/4/2013,N/E
8/4/2013,12.2383
9/4/2013,12.1588
10/4/2013,12.1304
11/4/2013,12.114
12/4/2013,12.0691
13/04/2013,N/E
14/04/2013,N/E
15/04/2013,12.0824
16/04/2013,12.1729
