Date,montoSpei,montoCodi,tc
26/08/2020,"409,077,473,408","3,477,587",21.9723
27/08/2020,"422,716,977,279","3,279,350",21.9202
28/08/2020,"479,969,044,785","5,055,230",22.1168
29/08/2020,"7,285,335,792","3,612,613",N/E
30/08/2020,"2,806,699,045","2,085,969",N/E
31/08/2020,"589,414,432,736","6,907,469",21.8602
1/9/2020,"396,138,501,427","4,436,549",21.888
2/9/2020,"357,665,065,048","3,655,641",21.7445
3/9/2020,"369,233,647,097","3,856,192",21.8393
4/9/2020,"391,646,567,319","4,149,602",21.6383
5/9/2020,"5,482,702,497","2,235,733",N/E
6/9/2020,"2,140,319,933","1,561,390",N/E
7/9/2020,"336,752,694,740","3,879,927",21.6115
8/9/2020,"348,196,220,757","3,830,200",21.5887
9/9/2020,"337,455,907,121","3,035,601",21.7138
10/9/2020,"418,990,802,114","3,422,331",21.5377
11/9/2020,"457,128,942,733","5,152,222",21.2773
12/9/2020,"5,615,761,231","2,726,181",N/E
13/09/2020,"2,253,666,941","1,652,739",N/E
14/09/2020,"496,800,217,643","4,408,298",21.321
15/09/2020,"432,512,036,166","4,669,609",21.0728
16/09/2020,"4,703,188,444","2,189,515",N/E
17/09/2020,"590,171,462,193","3,596,385",21.0692
18/09/2020,"413,331,820,972","3,276,516",20.985
19/09/2020,"5,340,902,726","2,460,455",N/E
20/09/2020,"2,137,728,876","1,638,331",N/E
21/09/2020,"443,477,846,275","3,231,381",20.9697
22/09/2020,"387,765,433,211","2,897,298",21.505
23/09/2020,"382,292,821,120","2,910,703",21.5682
24/09/2020,"389,445,126,068","3,091,095",22.0897
25/09/2020,"443,210,736,690","3,434,071",22.3678
26/09/2020,"5,668,126,293","2,115,564",N/E
27/09/2020,"2,102,761,095","1,533,787",N/E
28/09/2020,"496,318,548,929","4,606,929",22.4402
29/09/2020,"440,468,957,978","4,129,672",22.4573
30/09/2020,"591,399,081,367","4,949,279",22.3598
1/10/2020,"444,646,412,800","4,586,266",22.1438
2/10/2020,"387,655,705,587","4,159,039",21.9562
3/10/2020,"5,799,564,336","2,529,858",N/E
4/10/2020,"2,471,362,390","1,956,393",N/E
5/10/2020,"432,310,436,726","3,530,218",21.7025
6/10/2020,"396,805,001,370","2,775,980",21.396
7/10/2020,"367,764,443,946","2,693,077",21.4507
8/10/2020,"385,952,123,780","2,824,563",21.493
9/10/2020,"400,056,367,394","3,495,803",21.4318
10/10/2020,"5,685,969,086","1,806,473",N/E
11/10/2020,"2,052,129,531","1,424,620",N/E
12/10/2020,"359,264,232,833","4,667,328",21.1822
13/10/2020,"415,858,675,888","3,552,332",21.2183
14/10/2020,"433,101,051,444","4,112,281",21.3677
15/10/2020,"463,708,056,184","4,958,017",21.2998
16/10/2020,"420,964,798,735","3,989,898",21.3832
17/10/2020,"5,934,236,699","2,508,304",N/E
18/10/2020,"2,406,076,018","1,685,879",N/E
19/10/2020,"490,221,570,581","3,658,627",21.1765
20/10/2020,"422,223,352,976","3,019,685",21.1342
21/10/2020,"396,480,745,319","3,353,331",21.0902
22/10/2020,"414,369,663,991","3,089,493",21.064
23/10/2020,"445,875,068,451","3,670,661",21.03
24/10/2020,"5,429,651,185","2,368,208",N/E
25/10/2020,"2,235,928,243","1,385,813",N/E
26/10/2020,"452,381,119,329","5,266,312",20.9205
27/10/2020,"393,370,204,602","3,453,134",20.9818
28/10/2020,"418,463,591,684","3,713,678",20.8798
29/10/2020,"487,932,643,290","4,475,273",21.1648
30/10/2020,"586,381,383,549","5,690,045",21.377
31/10/2020,"9,878,403,141","3,878,818",N/E
1/11/2020,"3,256,564,574","2,336,988",N/E
2/11/2020,"10,049,793,234","3,302,141",N/E
3/11/2020,"540,405,818,272","4,381,538",21.2508
4/11/2020,"400,767,087,126","4,025,085",21.1555
5/11/2020,"437,062,691,887","4,344,946",21.0345
6/11/2020,"421,379,177,757","4,163,455",20.7612
7/11/2020,"6,104,165,064","2,641,802",N/E
8/11/2020,"2,406,442,031","1,923,346",N/E
9/11/2020,"431,308,397,559","5,759,300",20.62
10/11/2020,"379,070,641,979","4,072,762",20.36
11/11/2020,"341,459,888,670","4,208,247",20.4018
12/11/2020,"468,200,425,216","4,706,823",20.5772
13/11/2020,"476,987,344,855","6,108,468",20.5303
14/11/2020,"9,475,500,177","4,618,052",N/E
15/11/2020,"3,698,109,165","3,025,703",N/E
16/11/2020,"6,719,675,020","3,606,324",N/E
17/11/2020,"607,240,189,544","4,854,688",20.4833
18/11/2020,"441,311,088,233","4,783,142",20.3212
19/11/2020,"410,417,646,507","5,097,400",20.2388
20/11/2020,"441,913,057,200","5,236,354",20.1858
21/11/2020,"6,449,842,331","3,105,616",N/E
22/11/2020,"2,500,939,457","2,223,476",N/E
23/11/2020,"450,082,689,466","4,960,395",20.1172
24/11/2020,"394,691,468,899","4,049,395",20.1012
25/11/2020,"568,878,393,172","3,917,344",20.0577
26/11/2020,"418,145,515,774","3,994,722",20.0465
27/11/2020,"532,459,069,336","6,052,780",20.0467
28/11/2020,"9,014,129,819","4,241,005",N/E
29/11/2020,"3,463,462,754","3,076,649",N/E
30/11/2020,"652,458,873,726","8,147,872",20.0777
1/12/2020,"444,957,039,532","6,722,647",20.1398
2/12/2020,"387,326,890,261","5,914,323",20.0508
3/12/2020,"430,231,548,148","5,670,920",20.0497
4/12/2020,"447,340,945,605","5,280,563",19.9083
5/12/2020,"8,022,497,473","4,381,990",N/E
6/12/2020,"3,038,161,576","2,837,956",N/E
7/12/2020,"503,747,578,821","4,786,650",19.7838
8/12/2020,"442,278,849,629","4,861,017",19.8213
9/12/2020,"395,545,287,080","4,942,780",19.7537
10/12/2020,"492,822,238,840","5,355,329",19.8368
11/12/2020,"513,977,196,951","6,573,805",19.9572
12/12/2020,"8,365,173,607","4,837,947",N/E
13/12/2020,"3,596,815,613","3,444,379",N/E
14/12/2020,"581,335,791,143","8,815,274",20.1075
15/12/2020,"488,096,842,221","8,393,213",20.1778
16/12/2020,"497,040,132,036","6,040,237",20.1113
17/12/2020,"574,087,025,935","5,930,495",19.9513
18/12/2020,"510,518,387,048","6,629,352",19.8173
19/12/2020,"10,046,606,740","4,485,328",N/E
20/12/2020,"3,845,462,458","2,914,825",N/E
21/12/2020,"534,458,430,355","5,683,705",19.9487
22/12/2020,"476,866,113,751","5,261,392",20.0905
23/12/2020,"488,379,547,520","5,718,386",20.0562
24/12/2020,"362,784,347,666","6,555,346",20.1175
25/12/2020,"2,642,102,289","1,653,779",N/E
26/12/2020,"5,840,455,766","2,691,000",N/E
27/12/2020,"3,020,433,296","1,928,274",N/E
28/12/2020,"519,238,591,792","4,553,215",19.8517
29/12/2020,"465,945,892,095","5,495,468",20.0477
30/12/2020,"542,159,078,829","5,933,589",19.9487
31/12/2020,"581,721,437,518","5,006,150",19.9352
1/1/2021,"3,978,999,781","2,366,434",N/E
2/1/2021,"6,225,255,151","3,922,240",N/E
3/1/2021,"3,602,370,852","2,757,216",N/E
4/1/2021,"490,926,770,879","5,746,533",19.9087
5/1/2021,"386,605,248,528","4,860,310",19.8457
6/1/2021,"361,559,814,582","3,966,727",19.9437
7/1/2021,"408,256,667,069","3,751,131",19.725
8/1/2021,"400,602,672,596","4,884,955",19.91
9/1/2021,"6,586,525,415","2,907,629",N/E
10/1/2021,"3,037,974,480","3,318,271",N/E
11/1/2021,"422,703,047,290","5,809,859",19.9705
12/1/2021,"387,033,606,720","4,031,486",20.113
13/01/2021,"411,285,994,863","4,469,359",19.9373
14/01/2021,"443,938,345,633","5,099,070",19.7935
15/01/2021,"468,521,308,500","7,135,511",19.7793
16/01/2021,"8,157,907,484","3,490,507",N/E
17/01/2021,"3,499,825,778","2,291,774",N/E
18/01/2021,"471,753,510,619","4,433,155",19.7875
19/01/2021,"369,232,676,202","4,038,564",19.757
20/01/2021,"394,337,199,483","3,547,819",19.6788
21/01/2021,"392,030,293,519","3,472,712",19.5793
22/01/2021,"425,287,385,885","6,025,592",19.7393
23/01/2021,"6,520,567,139","2,694,309",N/E
24/01/2021,"2,722,344,776","1,862,992",N/E
25/01/2021,"428,764,786,040","3,609,676",19.9833
26/01/2021,"350,814,066,628","3,968,162",20.1598
27/01/2021,"414,799,130,577","3,756,769",20.0152
28/01/2021,"542,922,581,978","4,917,525",20.2168
29/01/2021,"622,155,335,107","8,072,763",20.2697
30/01/2021,"11,534,554,403","4,138,063",N/E
31/01/2021,"4,441,054,123","2,995,131",N/E
1/2/2021,"8,201,610,312","3,602,365",N/E
2/2/2021,"562,625,187,972","5,437,755",20.2248
3/2/2021,"402,416,730,932","5,007,994",20.1722
4/2/2021,"414,519,216,171","4,603,209",20.1953
5/2/2021,"394,310,969,325","4,571,653",20.4435
6/2/2021,"7,188,586,705","3,175,692",N/E
7/2/2021,"2,966,425,982","1,989,722",N/E
8/2/2021,"414,233,543,921","6,079,863",20.1388
9/2/2021,"371,369,852,674","4,711,132",20.1227
10/2/2021,"357,077,675,875","5,529,989",20.0913
11/2/2021,"419,189,178,971","4,833,589",20.0588
12/2/2021,"480,385,086,878","6,235,987",19.9535
13/02/2021,"8,249,305,908","4,468,852",N/E
14/02/2021,"3,407,005,326","2,310,264",N/E
15/02/2021,"470,923,918,721","6,778,062",19.9622
16/02/2021,"377,155,425,635","4,999,659",19.9518
17/02/2021,"416,570,703,670","5,082,058",20.2023
18/02/2021,"408,934,524,714","4,330,618",20.2257
19/02/2021,"395,683,783,088","4,164,042",20.4165
20/02/2021,"7,208,098,104","3,130,090",N/E
21/02/2021,"2,965,826,154","2,520,894",N/E
22/02/2021,"415,849,534,372","4,580,364",20.4222
23/02/2021,"382,937,785,076","4,493,661",20.6783
24/02/2021,"391,538,095,192","4,899,077",20.5833
25/02/2021,"536,851,630,244","5,651,613",20.4752
26/02/2021,"644,209,576,205","8,722,379",20.8523
27/02/2021,"12,832,810,143","5,243,910",N/E
28/02/2021,"5,195,143,006","3,767,849",N/E
1/3/2021,"519,510,479,149","6,931,389",20.939
2/3/2021,"378,526,985,443","5,257,772",20.6123
3/3/2021,"381,837,091,530","5,128,647",20.6903
4/3/2021,"417,582,654,241","5,553,894",20.8957
5/3/2021,"478,769,101,506","5,396,956",20.8498
6/3/2021,"7,497,604,784","3,542,502",N/E
7/3/2021,"3,088,113,401","2,043,452",N/E
8/3/2021,"457,532,029,718","5,914,387",21.2635
9/3/2021,"411,468,459,502","4,623,300",21.4177
10/3/2021,"433,364,219,263","5,458,025",21.2575
11/3/2021,"458,229,778,413","5,246,481",20.9853
12/3/2021,"514,804,541,597","6,674,663",20.7133
